case_id,product_name,platform,app_recommended_tone,app_caption,baseline_caption,generation_mode,generation_provider,generation_model,generation_latency_ms,app_overall,app_relevance,app_platform_fit,app_clarity,app_persuasiveness,app_brand_voice,app_has_cta,app_char_count,app_warnings,app_banned_found,baseline_overall,baseline_relevance,baseline_platform_fit,baseline_clarity,baseline_persuasiveness,baseline_brand_voice,baseline_has_cta,baseline_char_count,baseline_warnings,baseline_banned_found,rule_score_delta,warning_delta
case_01_glownest_launch,GlowNest Vitamin C Serum,Instagram,Trendy short-form,Your AM routine just got an upgrade. ✨ GlowNest Vitamin C Serum delivers lightweight hydration & that perfect morning glow. Shop now.,Start your day with GlowNest Vitamin C Serum for brighter-looking skin and lightweight hydration. Shop now.,live,gemini,gemini-2.5-flash,6876.72,4.26,3.96,5.0,4.8,5.0,2.8,True,133,0,,3.95,3.04,5.0,4.8,4.6,2.8,True,107,0,,0.31,0
case_02_clearpatch_finals,ClearPatch Overnight Acne Patches,TikTok,Trendy short-form,"Exam week stressing you out? ClearPatch has your back (or face!) overnight. Low effort, high chill. Tap to shop.","Late nights, early classes, and ClearPatch by your side. Easy overnight spot coverage when you need a low-effort reset. Tap to shop.",live,gemini,gemini-2.5-flash,18561.23,3.9,2.68,5.0,4.8,4.8,2.8,True,112,0,,3.92,2.91,5.0,4.8,4.6,2.8,True,132,0,,-0.02,0
case_03_softshield_spf,SoftShield SPF Mist,Instagram,Trendy short-form,"SPF reapply, but make it *easy*. SoftShield Mist for your daily glow-up. Lightweight, fresh. Learn more.","For commutes, errands, and weekends outside, SoftShield SPF Mist keeps reapplication easy without the heavy feel. Learn more.",live,gemini,gemini-2.5-flash,5790.97,4.16,2.98,5.0,4.8,5.0,3.5,True,104,0,,3.86,2.69,5.0,4.8,4.6,2.8,True,125,0,,0.3,0
case_04_cloudcalm_moisture,CloudCalm Moisture Cream,Instagram,Emotional self-care,"Give your sensitive skin the gentle comfort it deserves. CloudCalm Moisture Cream provides soothing hydration, making your nightly routine a moment of peace. Discover more.","When skin feels stressed, CloudCalm Moisture Cream adds a gentle layer of comfort without overcomplicating your routine. Discover more.",live,gemini,gemini-2.5-flash,7263.05,4.3,3.9,5.0,4.8,4.6,3.5,True,172,0,,4.1,3.1,5.0,4.8,4.6,3.5,True,135,0,,0.2,0
case_05_moonsilk_night,MoonSilk Night Cream,Instagram,Trendy short-form,Your evening reset just got an upgrade. MoonSilk Night Cream: luxurious nourishment for skin that feels smoother by morning. #NightRitual. Shop now.,MoonSilk Night Cream turns your evening routine into a more luxurious ritual with rich overnight nourishment. Shop now.,live,gemini,gemini-2.5-flash,6341.95,4.24,3.71,5.0,4.7,4.6,3.5,True,148,0,,4.33,3.98,5.0,4.8,4.6,3.5,True,119,0,,-0.09,0
case_06_dewdrop_retinol,DewDrop Retinol Serum,Instagram,Trendy short-form,"First-time retinol? DewDrop Retinol Serum is your gentle, overnight dream for smoother-looking skin. No drama, just glow. ✨ Shop now.",New to retinol? DewDrop Retinol Serum is formulated gently for beginners who want smoother-feeling skin without the guesswork. Shop now.,live,gemini,gemini-2.5-flash,7793.11,4.13,3.44,5.0,4.8,5.0,2.8,True,133,0,,3.97,2.95,5.0,4.8,4.8,2.8,True,136,0,,0.16,0
case_07_freshmist_toner,FreshMist Hydrating Toner Mist,TikTok,Trendy short-form,POV: Your routine just got a major glow-up. FreshMist for that instant refresh & perfect layer. ✨ Grab yours!,"Layer it, spray it, refresh it. FreshMist Toner Mist works with any skincare routine for an on-the-go hydration hit. Grab yours.",live,gemini,gemini-2.5-flash,18430.83,3.85,2.33,5.0,4.8,5.0,2.8,True,109,0,,3.91,2.88,5.0,4.8,4.6,2.8,True,128,0,,-0.06,0
case_08_velveteye_cream,VelvetEye Brightening Eye Cream,Instagram,Premium skincare,"Crafted for your busy mornings. VelvetEye's gentle formula helps reduce the look of puffiness, giving your under-eyes a polished, refreshed start. Shop now.",Start your morning with VelvetEye — a gentle brightening formula that helps your eyes look as rested as you feel. Shop now.,live,gemini,gemini-2.5-flash,17286.16,4.3,3.33,5.0,4.8,4.6,4.2,True,156,0,,4.05,2.87,5.0,4.8,4.6,3.5,True,123,0,,0.25,0
case_09_glowave_mask,GloWave Brightening Glow Mask,TikTok,Trendy short-form,Weekend glow-up loading... GloWave mask for that weekly boost. ✨ Get yours! Tap to shop.,It's mask day. GloWave Brightening Glow Mask brings a bold glow ritual to your weekly self-care lineup. Tap to shop.,live,gemini,gemini-2.5-flash,7787.68,4.04,3.1,5.0,4.8,5.0,2.8,True,88,0,,4.38,3.9,5.0,4.8,5.0,3.5,True,116,0,,-0.34,0
case_10_softcloud_body,SoftCloud Nourishing Body Lotion,Instagram,Premium skincare,"Experience everyday luxury. SoftCloud Nourishing Body Lotion offers a refined, non-greasy touch for beautifully soft skin, day to night. Shop now.","Make your daily routine feel better. SoftCloud Body Lotion is lightweight, non-greasy, and made for everyday softness. Shop now.",live,gemini,gemini-2.5-flash,8695.23,4.23,3.28,5.0,4.8,5.0,3.5,True,146,0,,4.3,3.87,5.0,4.8,4.6,3.5,True,128,0,,-0.07,0
